artifact_id,duration_ms,success,kind,size_bytes
548bf5d5cfb0343dac8b94dc0a9333107685197696e68b34643cdf560fef93f1,500,true,,5244984
ae80cdc44a84a1316a8f5563b19e3beef37454dc3ba201cabc408bb37d89ec38,500,true,,5244983
4d4ee0101fd0eb9e08e5e1698e273f8f69f302204af9659ea838b9914560f3c1,500,true,,5244984
555da1def3c67a6d8af369a7a10b1e92f8a57b126baf68ad75d3a1f610a9a209,500,true,,5244983
b1d62132cec904b3ac987e28986c2f397053ef59adbfeb1ff42976be2b3b3c2b,500,true,,5244984
c8b3edcc0d16a14ead450207d777998dead5705a258b4217b04c17dff6c53ba7,500,true,,5244983
521c2686817bc5f5b10edb2aaba16b2f49afdb327939a5c2bd4c516384192522,500,true,,5244983
3b4524d6ca75db7df8b05c8d1289293ec17cb1c8438ab010821676ee1bdaf583,500,true,,5244982
5b198129ace9b02b0b28a9000961fa72affac7386bf0183213d06550585d626f,500,true,,5244983
94773e36e972ee8856a4f08ea1522a1031af49aa7b0512b51711d53bbd190d8e,500,true,,5244984
2c93b1207dc491d7d72c8db48a7e2e0a451d6a90ba3e9c1b4c27eb9594dd4d26,500,true,,5244985
734a526bec8ccb497c8dbbcffac8bab0b942b258fead87ed0b25c823a93246ae,500,true,,5244987
511d15ea3bee6c28921fd3a925a3e5ca871690f65009e1284bd17e8d147a4260,500,true,,5244986
44e8350763a4f2ffc2dd1f0ab947f2d7152dd56f188657578f664bfd01b80840,500,true,,5244985
e20571ed165e8ea778ca4e64dd87e3e22d9991ae79460e06fa9efefce994b313,500,true,,5244985
684ba4153eec3253e26b3d3b3e6c0ef826a2136ba10c272a1c898530b260dad7,500,true,,5244988
58c592245a657634d6ac7c45e89d9b0eeefff1db757c36e5f539bc3aef05140c,500,true,,5244983
a99ae0020c3864cf99166687f155fdac176241d6e0c5fb0a82a9d2dce18c6986,500,true,,5244987
c38a326444bfb8f21427286b33d13c96a448393156d599a29735b8b61e0844ec,500,true,,5244985
1891b989477ad04c8546a39d1733ff68a517eababdcedc6bc83390a9c0299a30,500,true,,5244988
23e59383415f79b94692b2cdc852d3b8617e0d4196c349a58207ac07f3c5bc48,500,true,,5244989
c28c2a76ab1a6ba96b18ef1bf9800d0092d946bc9184cfd67f669730f5b4bbcc,500,true,,5244984
225a10aaae5cbdd55122edfb947be8965aaa611b20455f64a5e448c5b8b3284d,500,true,,5244985
fbe72a0531b778869d2faecba2df3a49cfff2333e4ea129363d73e6c8e411d79,500,true,,5244988
783eddc3a1a5aff6abe7311d085dd2a2f8c200a06722b2298e07314f2ad213a9,500,true,,5244990
49cfbe4b772c6463fab1469bc1acefafd70be695cafd5ed495d2041a499e0eae,500,true,,5244984
1d4e3f30f23c4fa2409f289753e476614ee3bdd1c2e40d3cf8c0fcd090947ed8,500,true,,5244987
c59246be4af120a6cb9fc3309fb3588f0a76c4efca1e9345f2b34354833daa18,500,true,,5244984
c606f5cf5a347519da60418fca4ee7412767b67431cc7caa2a8caa47c037852a,500,true,,5244984
76d1c8b5c2cf21c43e2bd0a4594ac3ba9d50cdde6fcf7d40d458132618205dfe,500,true,,5244989
c2d46460f1b70e9eb6f3de1b0844e7b130cb1f55afbcbca25a7c5768c55ce547,500,true,,5244984
3fc32e3cd611d8bd2fa0c9a44267e7a0c7379db636045638c99d19d95abd6f94,500,true,,5244991
94842967af1531bb8393a1518d8ff539780d8923743b91911452b7ffdc3380c0,500,true,,5244990
bf44c03fad36b32d670b4f0e7b85f717a59a81fc8f75df3523bbdfe7f1923118,500,true,,5244988
e6781a4936ed8a2e066214b8eb04aff05f32e890c50ca99693e09ea7ef31da01,500,true,,5244988
b4d0c78e6a5601f1e4f66975736e1f1ac3ab08610f256a5a9f36103fbb1a0297,500,true,,5244985
22b27d3c6a3aa53478feae6be356cef098c56b8b5bacf3a2ef2664df3adde126,500,true,,5244986
8de5eaf6a25b95775fca4957144cddc872d733f0bab5f73e9a981018ef7a0894,500,true,,5244990
2425af47ca681d7e01616e8b4c20b788a773f23d812f9128c85a1187782628fc,500,true,,5244989
dde60295ea7611e6d1b12a43b482c3467b21d3618476758460004c0269b17384,500,true,,5244986
8fa4809f8d2691e78d4f211eb81cd8a242fddd5b6d5ec749a87723a249b8cfc3,500,true,,5244986
9ba9300270a6b1fc13c57f094663b62ea3b1fc84f9d927456a9f7eef2742e130,500,true,,5244983
e125ccf6701d5f9009c7410b7454ee9d66a08e8208c574981537a486f7b11fae,500,true,,5244986
bc7948fd5cc6e2891d80bdf236f592bff0efdc54f2a53ef421b89d53b67f3804,500,true,,5244986
b2ee624bf7eb833cd0783b261800ec00ffc084975f97ce14a4357733689ea47d,500,true,,5244986
57c7dc60161ae397584851097b5a7ed3671f18677d878f078b2f5c7bdad349c2,500,true,,5244984
1030c8abca0589d6b25230c6a589c3a373327fca6c86369a751149fddbb339a7,500,true,,5244983
29561fbc34c499d21d4aa7625133ca4d52a5083ecb469f4b90500acdaa4e6268,500,true,,5244986
c5efda81924e2154050052acf80ba2bdd1b5d546881e4f683cf6d5745dd3b0d3,500,true,,5244987
3ad26157ff7ea79591a5e98a0e4a4dc35d4230d5aa9dafeaf8c87fc8c911bb9f,500,true,,5244984

summary,value
total,50
success,50
failure,0
p50_ms,500
p95_ms,500
p99_ms,500
p95_within_30s,true
bucket_0-100ms,0
bucket_100-500ms,0
bucket_500ms-1s,50
bucket_1s-5s,0
bucket_5s-10s,0
bucket_10s-30s,0
bucket_30s+,0
